51204283,,1669051411
51847766,,1669051431
51980194,,1669051434
52612401,,1669051457
52860455,,1668990021
53248916,,1669051488
53334143,,1669051492
53401383,,1668997871
54480162,,1669051545
55063067,,1669051557
55581235,,1669049384
56595247,1663053243,1668999124
56796855,,1669051646
56814566,,1669051646
56848214,,1669051649
59827412,1667029692,1669029940
60086086,,1669049384
61274991,1662961745,1669000036
62738082,,1669051864
63201802,,1669051887
63620017,1662793760,1669049483
64259183,,1669051912
64878782,1656345511,1669024191
64962186,,1669051913
65216654,,1669051916
65424289,,1669051916
66532730,,1669042261
66704912,,1669051935
66718325,,1669051935
67198382,,1669051938
68265770,,1669051953
68443365,,1669051953
68988597,1656886252,1669049483
69126598,,1669051960
70120469,,1669051998
70531700,,1669052062
70758773,,1669052092
70792948,,1669052095
72063370,1667007045,1669049483
73199746,,1668997088
74207411,,1669052508
74260207,,1669052519
74376880,,1669052538
75343811,,1669052679
76011756,,1669052799
77226129,,1669052950
77504626,,1669052981
77748197,,1669053017
77815015,,1669053028
78109015,,1669050178
79279940,,1669053261
80048518,,1669049483
80240996,,1669029940
80990806,,1669053594
81469748,,1669053673
81648774,,1669053716
82939372,,1669054004
83416937,,1669054095
83444500,,1669049483
84139447,1667010523,1669070241
89788354,,1669055098
90371378,1656886367,1669060964
90805056,,1669055258
91589156,,1669055409
92586070,,1669055565
92705100,,1669055567
93045967,,1669055586
93278931,,1669055605
94717621,,1669055871
94922086,,1669055910
95830142,,1669056108
95975753,,1669056115
96005615,,1669056122
96397742,,1669056194
97065280,,1669056361
97391833,1667007045,1669049499
97660636,,1669049499
99207049,,1669056763
99562295,,1669056824
100180491,,1669037095
105344608,,1669037832
105362211,,1669037832
107493793,,1669038128
108108682,,1669038187
108757390,,1669038315
108787989,,1669038319
110828413,,1669038638
111299315,,1669038680
113722732,,1669039005
113797273,,1669039013
114798511,,1669039255
114828236,,1669052935
115846667,,1669039503
116484428,,1669039666
116871871,,1669039734
121184461,,1669040890
121217779,,1669040904
121937534,,1669054069
122110134,,1669041232
125506465,,1669042533
127182774,,1669034546
127534140,,1669043362
130284358,,1669044036
130636271,,1669044134
131871924,,1669044482
131946607,,1669044494
134451708,,1669045054
135755226,,1669045367
137659987,,1669045585
138316354,,1669045633
140178998,,1669045766
142884126,,1669045894
143354068,,1669045908
144206419,1667286965,1669060964
145228609,1656882358,1669073089
146229752,,1669045957
147756074,,1669045975
148946577,,1669030978
149642035,,1669046013
150631353,,1669046024
150794809,,1669046024
152526577,,1669046064
154010346,,1669046091
154570558,,1669046095
158025925,1668910303,1669013873
158564166,,1669046163
159879855,,1669046183
161098642,,1669046196
162634179,,1669046232
162858639,,1669046232
167671567,,1669046349
169615846,,1669046393
171997537,1667007890,1669029940
172039387,,1669046432
172373871,,1669035486
174425069,,1669046471
174882601,1667013102,1669049581
176484991,,1669046493
180799170,,1669046537
182673933,,1669046556
183363635,,1669046563
186593534,,1669046611
186647930,,1669046611
190553754,,1669026822
190639460,,1669029940
192394555,,1669046682
193157716,1662630626,1669050676
194006029,,1669046711
194711023,,1669046722
194795297,,1669046723
195856428,,1669046745
197442186,,1669046767
199925339,1667036972,1669051067
202444885,,1669046815
203784340,,1669046825
204381788,,1669046829
207484801,,1669046863
208007027,1667095762,1669060964
210487336,,1669046888
211450098,,1669046900
211488571,,1669046900
212163187,,1669046907
212803722,,1669046907
214050073,,1669046919
214291865,,1669046919
217614848,,1669046986
222532569,,1669047107
223297685,,1669047133
225555225,,1669047182
229306567,,1669047275
230399093,,1669047308
232486575,,1669047356
232564777,,1669047356
233121375,,1669047370
233628277,,1669047385
234985894,,1669047412
235712277,,1669047434
236910040,,1669047469
237952921,,1669047481
239003660,,1669047503
241382448,,1668995694
243376460,,1669047590
244328803,,1669047610
245892162,,1669047654
245915988,,1669054728
248771813,,1669005143
251106501,,1669047767
251881980,1650186528,1669049610
253104436,,1669047796
253770926,1668269687,1669049610
253839515,,1669047813
255749773,1667012406,1669034769
257779577,,1669047898
260831237,,1669047965
260993195,,1669047969
261396759,,1669047985
261509733,,1668999803
261792322,,1669047997
263418996,,1669048030
267965934,,1669048095
268429567,,1669048111
269185666,,1669048121
269440961,,1669048125
269695036,,1669048126
270527269,,1669048133
271582767,,1669048138
272624874,,1669048153
275412522,,1669048230
279137889,,1669048333
279594792,,1669048343
280484270,,1669048369
281660330,1667010227,1669070241
282131351,,1669048421
284503325,,1669042272
285916664,,1669001587
286076816,,1669048514
286646564,,1669048525
286891595,,1669048540
287337262,,1669073166
288351362,,1669048595
290425354,,1668996532
292772935,,1669048750
293710679,,1669048777
294773074,,1669048810
295339093,,1669048825
297674577,,1669048902
299608299,,1669048965
301225297,,1669048995
303199710,,1669020481
305198950,,1669049084
306322932,,1669049102
308109578,,1669049145
309593091,,1669049154
310102224,,1669049162
311877738,,1669049192
312726937,,1669049206
313656731,1668984763,1669049725
315820609,,1669049278
315839643,,1669049278
317870064,1667442079,1669060964
319186266,,1669049343
321316332,,1669049372
321436002,,1669049372
322895780,,1669049398
323344969,,1669049421
326655575,,1669049509
328844245,,1669049550
329938141,,1669049590
330568753,,1669049621
336151724,,1669049734
336205248,,1669049734
337827851,,1669049759
341193517,,1669049834
341415351,,1669049834
341564968,1667008565,1669049725
343022814,,1669049871
343548609,,1669049886
343735295,,1669049889
345777789,,1669049912
346439865,,1669049924
347026311,,1669049924
349699664,,1669049958
349948633,,1669042836
352171871,,1669049992
352639289,,1669049996
352766865,,1669049996
352826210,,1669049996
352927907,1659811521,1669060964
353406375,,1669075062
354506091,,1669000062
355897486,,1669049725
357257991,,1669050045
363415347,,1669050109
365059077,,1669050128
365503296,,1669045622
366279018,,1669050139
370953070,,1669050188
371071712,,1669050188
371134672,,1669050188
371807215,,1669050204
372458239,1646973583,1669022681
377418102,,1669050235
380151386,,1669050267
381491279,,1669050281
382182636,,1669049786
383047499,,1669050295
384282875,,1669050306
384440043,,1669050310
387088109,,1669050335
387188236,,1669050335
388490651,,1669050354
392494092,,1669050402
394471573,1666994652,1669049786
395817545,,1669050439
396035727,1654654890,1669049786
401801269,,1669049786
401821815,,1669049786
402017991,,1669050502
402999736,,1669050509
403012864,,1669050509
405136502,,1669050526
405316227,,1669050526
405980096,,1669050534
406100005,,1669050534
407293901,,1669050547
410955846,,1669050580
411790073,,1669050591
411911019,,1669050591
412058238,1667003152,1669049786
415875150,,1669050636
415895901,,1669050636
415992106,,1669050640
417607869,,1669050651
421921488,,1669050681
424132931,,1669050703
426039225,,1669050729
426123702,,1669050729
427738251,,1669050745
429712742,,1669050756
436116661,,1669050784
437246144,,1669050788
438135058,,1669050792
438544969,,1669050795
438628988,,1669050795
443297365,1666138039,1669073166
443873886,,1669050829
444267932,,1669050833
445443238,1663233187,1669060964
451612770,,1669050895
451703039,,1669050895
453072821,,1669050905
455579826,1668518647,1669000731
456970228,,1669050931
457727806,,1669050947
458212296,,1669050950
458870647,,1669050954
460873161,,1669050980
461471415,,1669050988
461992220,,1669050992
465092906,,1669051029
467290324,,1669051040
468659302,,1669051045
471044687,1665172376,1669073166
471647501,,1669051074
475276698,,1669051117
477072869,1661530848,1668992123
477873468,,1669051153
477890068,,1669049840
480558562,,1669051181
480637712,,1669049840
480815880,1665348639,1669060964
483052035,,1669051217
485166230,,1669051241
488858178,,1669051300
494377309,,1669051343
495415068,,1669051347
499646934,,1669051369
500800173,,1669051377
503634230,,1669051391
505425467,,1669051395
508276295,,1669049840
512202277,,1669051411
512602920,,1669051412
514096525,,1669051416
516283413,,1669051419
517340672,,1669051420
518925656,,1669051431
519487195,,1669051434
524816493,,1669051450
525723428,,1669051454
527726093,,1669051464
528697667,,1669051469
531123857,,1669051473
531731149,,1669051476
532299353,,1669051480
532432912,,1669051480
532828981,,1669051488
533224301,,1669051492
535816265,,1669049884
536572179,,1669051507
537328755,,1669051511
538347630,,1669051518
538850897,,1669051518
539658831,,1669051522
542272869,,1669051529
546977721,,1669051549
548462015,1667007045,1669049884
548597740,1660924434,1669001930
550501998,,1669051557
552951614,,1669051569
555832700,1666999859,1669051584
558778693,,1669049884
564215662,,1669051631
564569835,,1669051631
564913283,,1669051635
566027712,,1669051639
567891084,,1669051646
569458615,,1669051653
570447536,,1669051661
570846710,,1669051661
571904666,,1669051664
574038379,1668349617,1668988936
575500795,,1669051687
577887092,,1669051697
578475842,,1669051697
581391880,,1669051713
581533072,,1669051713
588703829,1662037613,1669062557
590915052,,1669051749
594005292,,1669051764
595864194,,1669051765
596438780,,1669051765
607809437,,1669051814
608283155,,1669051817
612285602,,1669051836
613873199,,1669051837
615503469,,1669051838
618641965,,1669051840
620539112,,1669030584
621859429,,1669051844
626835343,,1669051864
630648659,,1669051883
702149516,1667013102,1669049955
715136784,,1669028529
715452223,,1669052197
717981853,,1669052226
719589286,,1669052244
721596284,,1669052270
725123131,,1669048547
733676593,,1669052403
737304938,,1669052444
738997489,,1669052455
740754727,,1669041270
740901764,,1669052490
742121977,,1669052508
751926511,,1669052661
755704566,,1669052719
755952300,,1669052723
757045136,1669514933,1669044016
757173062,,1669052744
767563039,,1669052880
772704356,,1669024191
776119332,,1669034769
781126262,1667015284,1669049955
790424898,,1669053225
792614610,,1669053258
796145958,,1669053313
797097019,,1669053350
800827494,,1669053433
802773968,,1669053473
812263976,,1669053630
812624942,,1669053641
822894835,,1669053846
826095702,,1669053942
826261914,1659717994,1669028026
831914150,,1669054052
836675760,,1669009039
839807786,,1669054190
842206322,1667013394,1669067387
849670494,1653651726,1669034769
851418990,,1669049955
853944314,,1669054414
860595216,,1669054492
860674291,,1669054495
861537582,1667004473,1669066416
862176330,,1669054513
869879084,,1669029940
871050901,,1669054666
872484307,,1669054699
874764072,,1669054735
879871638,1667105834,1669024191
883532900,,1669054832
898115329,,1669055101
898865390,,1669055112
901082070,,1669055149
904363645,1667014262,1669008323
911389914,,1669049980
915702068,,1669055406
921767372,,1669055502
924664784,,1669006453
926413550,,1669055566
926866939,,1669048726
929110908,,1669055585
933556681,,1669055609
953262320,1664612334,1669056001
962245220,,1669056165
964428889,,1669056204
975224936,,1669056441
983436752,,1669056600
983846916,,1669056612
983849965,1667007890,1669070241
996164437,,1669056835
997229311,1666388412,1669001930
999299774,,1669056872
1005054764,,1669037143
1009596098,,1669037185
1011823219,,1669037196
1020547544,,1669037284
1024670840,,1669037375
1038113942,1665232606,1669061052
1043582599,,1669037711
1045704703,,1669037745
1047133488,,1669037772
1048836907,,1669037787
1051861831,,1669037822
1052731194,,1669037827
1074599760,,1669038127
1075437380,,1669038128
1086502242,,1669038296
1086782532,,1669038300
1094372437,,1669038421
1095589016,,1669038450
1102268984,,1669038566
1104627936,,1669038601
1115864629,,1669038704
1138070084,,1669039013
1139650244,,1669039060
1139855054,,1669039060
1140785995,,1669039087
1142708298,,1669039130
1143058938,,1669039138
1152713845,1667012859,1668998048
1154266729,,1669039412
1160030965,,1669039552
1161229754,,1669039582
1169337758,,1669039749
1174297285,,1669039828
1175365598,,1669039855
1202413358,,1669066993
1205509622,,1669040705
1209916868,,1669040828
1210872601,,1669019850
1214459310,,1669041026
1216390027,,1669041083
1231377481,1668454790,1669050067
1253332986,,1669042460
1256311297,,1669042573
1262777144,,1669042837
1278224352,,1669043478
1289925001,,1669043763
1290504571,,1669043777
1297089944,,1669043893
1340497267,,1669045026
1341035839,,1669045037
1348554108,,1669045185
1360310539,,1669045399
1362751075,,1669045421
1367189724,,1669045481
1384220732,1667022316,1669050067
1390238047,,1669029940
1402345758,,1669045773
1411760611,,1669045821
1436224826,1663769115,1669063976
1440066782,,1669045919
1443301940,,1669045931
1447275210,,1669045935
1455356029,,1669045950
1461078793,,1669045956
1464512197,,1669045957
1464801199,,1669064579
1473955836,1667005532,1669037740
1480774681,,1669045979
1481118768,,1669045979
1482963630,,1669045983
1486023727,,1669045994
1495454030,,1669046013
1495526821,,1669046013
1497116125,,1669046013
1513419619,,1669046034
1515573236,,1669046038
1516088400,,1669046038
1516589557,,1669046038
1528650636,,1669046072
1529043050,,1669046072
1532333322,1666999561,1669043403
1539043802,,1669046083
1539112686,,1669046091
1541490145,,1669062144
